Time(s),CH1(V)
-2.488211e-05,-0.04054
-2.488206e-05,-0.06081
-2.488201e-05,-0.08108
-2.488196e-05,-0.08108
-2.488191e-05,-0.08108
-2.488186e-05,-0.06081
-2.488181e-05,-0.04054
-2.488176e-05,-0.06081
-2.488171e-05,-0.06081
-2.488166e-05,-0.04054
-2.488161e-05,-0.02027
-2.488156e-05,-0.02027
-2.488151e-05,-0.04054
-2.488146e-05,-0.04054
-2.488141e-05,-0.04054
-2.488136e-05,-0.02027
-2.488131e-05,0.0
-2.488126e-05,-0.02027
-2.488121e-05,-0.02027
-2.488116e-05,-0.04054
-2.488111e-05,-0.06081
-2.488106e-05,-0.06081
-2.488101e-05,-0.04054
-2.488096e-05,-0.04054
-2.488091e-05,-0.06081
-2.488086e-05,-0.08108
-2.488081e-05,-0.08108
-2.488076e-05,-0.06081
-2.488071e-05,-0.06081
-2.488066e-05,-0.06081
-2.488061e-05,-0.04054
-2.488056e-05,-0.06081
-2.488051e-05,-0.06081
-2.488046e-05,-0.06081
-2.488041e-05,-0.02027
-2.488036e-05,-0.02027
-2.488031e-05,-0.04054
-2.488026e-05,-0.06081
-2.488021e-05,-0.04054
-2.488016e-05,-0.02027
-2.488011e-05,-0.02027
-2.488006e-05,-0.04054
-2.488001e-05,-0.04054
-2.487996e-05,-0.02027
-2.487991e-05,-0.02027
-2.487986e-05,-0.04054
-2.487981e-05,-0.04054
-2.487976e-05,-0.02027
-2.487971e-05,-0.02027
-2.487966e-05,-0.04054
-2.487961e-05,-0.04054
-2.487956e-05,-0.04054
-2.487951e-05,-0.06081
-2.487946e-05,-0.06081
-2.487941e-05,-0.04054
-2.487936e-05,-0.02027
-2.487931e-05,-0.06081
-2.487926e-05,-0.08108
-2.487921e-05,-0.06081
-2.487916e-05,-0.02027
-2.487911e-05,-0.04054
-2.487906e-05,-0.06081
-2.487901e-05,-0.06081
-2.487896e-05,-0.02027
-2.487891e-05,-0.02027
-2.487886e-05,-0.02027
-2.487881e-05,-0.02027
-2.487876e-05,-0.04054
-2.487871e-05,-0.06081
-2.487866e-05,-0.06081
-2.487861e-05,-0.04054
-2.487856e-05,-0.04054
-2.487851e-05,-0.06081
-2.487846e-05,-0.04054
-2.487841e-05,-0.02027
-2.487836e-05,-0.02027
-2.487831e-05,-0.06081
-2.487826e-05,-0.08108
-2.487821e-05,-0.06081
-2.487816e-05,-0.04054
-2.487811e-05,-0.06081
-2.487806e-05,-0.08108
-2.487801e-05,-0.06081
-2.487796e-05,-0.04054
-2.487791e-05,-0.04054
-2.487786e-05,-0.06081
-2.487781e-05,-0.08108
-2.487776e-05,-0.04054
-2.487771e-05,-0.02027
-2.487766e-05,0.0
-2.487761e-05,-0.02027
-2.487756e-05,-0.04054
-2.487751e-05,-0.06081
-2.487746e-05,-0.06081
-2.487741e-05,-0.04054
-2.487736e-05,-0.06081
-2.487731e-05,-0.08108
-2.487726e-05,-0.08108
-2.487721e-05,-0.04054
-2.487716e-05,-0.04054
-2.487711e-05,-0.06081
-2.487706e-05,-0.08108
-2.487701e-05,-0.06081
-2.487696e-05,-0.04054
-2.487691e-05,-0.06081
-2.487686e-05,-0.08108
-2.487681e-05,-0.08108
-2.487676e-05,-0.08108
-2.487671e-05,-0.06081
-2.487666e-05,-0.04054
-2.487661e-05,-0.06081
-2.487656e-05,-0.08108
-2.487651e-05,-0.08108
-2.487646e-05,-0.08108
-2.487641e-05,-0.08108
-2.487636e-05,-0.06081
-2.4876310000000002e-05,-0.02027
-2.487626e-05,-0.02027
-2.487621e-05,-0.02027
-2.487616e-05,-0.04054
-2.487611e-05,-0.04054
-2.487606e-05,-0.02027
-2.487601e-05,-0.02027
-2.487596e-05,-0.02027
-2.487591e-05,-0.04054
-2.487586e-05,-0.06081
-2.487581e-05,-0.08108
-2.487576e-05,-0.08108
-2.487571e-05,-0.06081
-2.487566e-05,-0.04054
-2.487561e-05,-0.06081
-2.487556e-05,-0.08108
-2.487551e-05,-0.06081
-2.487546e-05,-0.04054
-2.487541e-05,-0.02027
-2.487536e-05,-0.04054
-2.487531e-05,-0.04054
-2.487526e-05,-0.04054
-2.487521e-05,-0.02027
-2.487516e-05,-0.04054
-2.487511e-05,-0.06081
-2.487506e-05,-0.08108
-2.487501e-05,-0.04054
-2.487496e-05,-0.02027
-2.487491e-05,-0.04054
-2.487486e-05,-0.08108
-2.487481e-05,-0.06081
-2.4874760000000002e-05,-0.02027
-2.487471e-05,-0.02027
-2.487466e-05,-0.06081
-2.487461e-05,-0.06081
-2.487456e-05,-0.04054
-2.487451e-05,-0.06081
-2.487446e-05,-0.06081
-2.487441e-05,-0.06081
-2.487436e-05,-0.04054
-2.487431e-05,-0.04054
-2.487426e-05,-0.06081
-2.487421e-05,-0.08108
-2.487416e-05,-0.06081
-2.487411e-05,-0.04054
-2.487406e-05,-0.04054
-2.487401e-05,-0.04054
-2.487396e-05,-0.06081
-2.487391e-05,-0.06081
-2.487386e-05,-0.06081
-2.487381e-05,-0.06081
-2.487376e-05,-0.04054
-2.487371e-05,-0.04054
-2.487366e-05,-0.04054
-2.487361e-05,-0.04054
-2.487356e-05,-0.04054
-2.487351e-05,-0.04054
-2.487346e-05,-0.04054
-2.487341e-05,-0.02027
-2.487336e-05,-0.02027
-2.487331e-05,-0.02027
-2.487326e-05,-0.06081
-2.487321e-05,-0.08108
-2.487316e-05,-0.06081
-2.487311e-05,-0.04054
-2.487306e-05,-0.04054
-2.487301e-05,-0.04054
-2.487296e-05,-0.06081
-2.487291e-05,-0.06081
-2.487286e-05,-0.04054
-2.487281e-05,-0.02027
-2.487276e-05,-0.02027
-2.487271e-05,-0.04054
-2.487266e-05,-0.06081
-2.487261e-05,-0.04054
-2.487256e-05,-0.04054
-2.487251e-05,-0.04054
-2.487246e-05,-0.04054
-2.487241e-05,-0.04054
-2.487236e-05,-0.06081
-2.487231e-05,-0.08108
-2.487226e-05,-0.08108
-2.487221e-05,-0.06081
-2.487216e-05,-0.04054
-2.487211e-05,-0.06081
-2.487206e-05,-0.08108
-2.487201e-05,-0.06081
-2.487196e-05,-0.04054
-2.487191e-05,-0.08108
-2.487186e-05,-0.10135
-2.487181e-05,-0.06081
-2.487176e-05,-0.02027
-2.487171e-05,-0.04054
-2.487166e-05,-0.08108
-2.487161e-05,-0.06081
-2.487156e-05,-0.04054
-2.487151e-05,-0.04054
-2.487146e-05,-0.06081
-2.487141e-05,-0.06081
-2.487136e-05,-0.04054
-2.487131e-05,-0.04054
-2.487126e-05,-0.04054
-2.487121e-05,-0.04054
-2.487116e-05,-0.04054
-2.487111e-05,-0.04054
-2.487106e-05,-0.06081
-2.487101e-05,-0.06081
-2.487096e-05,-0.06081
-2.487091e-05,-0.06081
-2.487086e-05,-0.04054
-2.487081e-05,-0.04054
-2.487076e-05,-0.06081
-2.487071e-05,-0.08108
-2.487066e-05,-0.10135
-2.487061e-05,-0.08108
-2.487056e-05,-0.06081
-2.487051e-05,-0.06081
-2.487046e-05,-0.06081
-2.487041e-05,-0.06081
-2.487036e-05,-0.02027
-2.487031e-05,-0.02027
-2.487026e-05,-0.02027
-2.487021e-05,-0.02027
-2.487016e-05,0.0
-2.487011e-05,0.0
-2.487006e-05,-0.02027
-2.487001e-05,-0.06081
-2.486996e-05,-0.06081
-2.486991e-05,-0.02027
-2.486986e-05,-0.02027
-2.486981e-05,-0.04054
-2.486976e-05,-0.06081
-2.486971e-05,-0.06081
-2.486966e-05,-0.04054
-2.486961e-05,-0.04054
-2.486956e-05,-0.08108
-2.486951e-05,-0.08108
-2.486946e-05,-0.06081
-2.486941e-05,-0.06081
-2.486936e-05,-0.08108
-2.486931e-05,-0.06081
-2.486926e-05,-0.04054
-2.486921e-05,-0.02027
-2.486916e-05,-0.02027
-2.486911e-05,-0.02027
-2.486906e-05,0.0
-2.486901e-05,-0.02027
-2.486896e-05,-0.04054
-2.486891e-05,-0.04054
-2.486886e-05,-0.04054
-2.486881e-05,-0.04054
-2.486876e-05,-0.06081
-2.486871e-05,-0.04054
-2.486866e-05,-0.04054
-2.486861e-05,-0.04054
-2.486856e-05,-0.04054
-2.486851e-05,-0.04054
-2.486846e-05,-0.04054
-2.486841e-05,-0.06081
-2.486836e-05,-0.08108
-2.486831e-05,-0.08108
-2.486826e-05,-0.08108
-2.486821e-05,-0.06081
-2.486816e-05,-0.06081
-2.486811e-05,-0.08108
-2.486806e-05,-0.08108
-2.486801e-05,-0.06081
-2.486796e-05,-0.04054
-2.486791e-05,-0.06081
-2.486786e-05,-0.06081
-2.486781e-05,-0.04054
-2.486776e-05,-0.02027
-2.486771e-05,-0.04054
-2.486766e-05,-0.06081
-2.486761e-05,-0.04054
-2.486756e-05,-0.02027
-2.486751e-05,-0.04054
-2.486746e-05,-0.06081
-2.486741e-05,-0.04054
-2.486736e-05,-0.02027
-2.486731e-05,-0.02027
-2.486726e-05,-0.04054
-2.486721e-05,-0.06081
-2.486716e-05,-0.08108
-2.486711e-05,-0.08108
-2.486706e-05,-0.06081
-2.486701e-05,-0.04054
-2.486696e-05,-0.04054
-2.486691e-05,-0.04054
-2.486686e-05,-0.04054
-2.486681e-05,-0.06081
-2.486676e-05,-0.06081
-2.486671e-05,-0.06081
-2.486666e-05,-0.06081
-2.486661e-05,-0.04054
-2.486656e-05,-0.04054
-2.486651e-05,-0.04054
-2.486646e-05,-0.04054
-2.486641e-05,-0.06081
-2.486636e-05,-0.04054
-2.486631e-05,-0.02027
-2.486626e-05,-0.02027
-2.486621e-05,-0.04054
-2.486616e-05,-0.06081
-2.486611e-05,-0.06081
-2.486606e-05,-0.06081
-2.486601e-05,-0.06081
-2.486596e-05,-0.06081
-2.486591e-05,-0.08108
-2.486586e-05,-0.08108
-2.486581e-05,-0.08108
-2.486576e-05,-0.06081
-2.486571e-05,-0.08108
-2.486566e-05,-0.10135
-2.486561e-05,-0.08108
-2.486556e-05,-0.06081
-2.486551e-05,-0.04054
-2.486546e-05,-0.04054
-2.486541e-05,-0.06081
-2.486536e-05,-0.06081
-2.486531e-05,-0.04054
-2.486526e-05,-0.04054
-2.486521e-05,-0.06081
-2.486516e-05,-0.06081
-2.486511e-05,-0.04054
-2.486506e-05,-0.02027
-2.486501e-05,-0.06081
-2.486496e-05,-0.06081
-2.486491e-05,-0.06081
-2.486486e-05,-0.04054
-2.486481e-05,-0.06081
-2.486476e-05,-0.08108
-2.486471e-05,-0.08108
-2.486466e-05,-0.04054
-2.486461e-05,-0.04054
-2.486456e-05,-0.04054
-2.486451e-05,-0.06081
-2.486446e-05,-0.08108
-2.486441e-05,-0.08108
-2.486436e-05,-0.06081
-2.486431e-05,-0.04054
-2.486426e-05,-0.04054
-2.486421e-05,-0.06081
-2.486416e-05,-0.06081
-2.486411e-05,-0.04054
-2.486406e-05,-0.02027
-2.486401e-05,-0.04054
-2.486396e-05,-0.06081
-2.486391e-05,-0.06081
-2.486386e-05,-0.04054
-2.486381e-05,-0.04054
-2.486376e-05,-0.06081
-2.486371e-05,-0.06081
-2.486366e-05,-0.06081
-2.486361e-05,-0.06081
-2.486356e-05,-0.08108
-2.486351e-05,-0.08108
-2.486346e-05,-0.06081
-2.486341e-05,-0.06081
-2.486336e-05,-0.06081
-2.486331e-05,-0.06081
-2.486326e-05,-0.08108
-2.486321e-05,-0.08108
-2.486316e-05,-0.06081
-2.486311e-05,-0.04054
-2.486306e-05,-0.04054
-2.486301e-05,-0.06081
-2.486296e-05,-0.08108
-2.486291e-05,-0.06081
-2.486286e-05,-0.02027
-2.486281e-05,-0.02027
-2.486276e-05,-0.02027
-2.486271e-05,-0.04054
-2.486266e-05,-0.04054
-2.486261e-05,-0.04054
-2.486256e-05,-0.04054
-2.486251e-05,-0.02027
-2.486246e-05,-0.04054
-2.4862410000000002e-05,-0.06081
-2.486236e-05,-0.06081
-2.486231e-05,-0.04054
-2.486226e-05,-0.04054
-2.486221e-05,-0.06081
-2.486216e-05,-0.08108
-2.486211e-05,-0.06081
-2.486206e-05,-0.04054
-2.486201e-05,-0.04054
-2.486196e-05,-0.06081
-2.486191e-05,-0.02027
-2.486186e-05,0.0
-2.486181e-05,-0.02027
-2.486176e-05,-0.04054
-2.486171e-05,-0.04054
-2.486166e-05,-0.04054
-2.486161e-05,-0.04054
-2.486156e-05,-0.04054
-2.486151e-05,-0.02027
-2.486146e-05,-0.02027
-2.486141e-05,-0.04054
-2.486136e-05,-0.06081
-2.486131e-05,-0.04054
-2.486126e-05,-0.02027
-2.486121e-05,-0.02027
-2.486116e-05,-0.04054
-2.486111e-05,-0.06081
-2.486106e-05,-0.06081
-2.486101e-05,-0.06081
-2.486096e-05,-0.04054
-2.486091e-05,-0.02027
-2.4860860000000002e-05,-0.02027
-2.486081e-05,-0.04054
-2.486076e-05,-0.06081
-2.486071e-05,-0.06081
-2.486066e-05,-0.06081
-2.486061e-05,-0.04054
-2.486056e-05,-0.02027
-2.486051e-05,-0.04054
-2.486046e-05,-0.06081
-2.486041e-05,-0.04054
-2.486036e-05,-0.02027
-2.486031e-05,-0.04054
-2.486026e-05,-0.06081
-2.486021e-05,-0.06081
-2.486016e-05,-0.02027
-2.486011e-05,0.0
-2.486006e-05,-0.02027
-2.486001e-05,-0.04054
-2.485996e-05,-0.06081
-2.485991e-05,-0.06081
-2.485986e-05,-0.06081
-2.485981e-05,-0.06081
-2.485976e-05,-0.08108
-2.485971e-05,-0.08108
-2.485966e-05,-0.08108
-2.485961e-05,-0.10135
-2.485956e-05,-0.08108
-2.485951e-05,-0.06081
-2.485946e-05,-0.06081
-2.485941e-05,-0.06081
-2.485936e-05,-0.06081
-2.4859310000000002e-05,-0.06081
-2.485926e-05,-0.06081
-2.485921e-05,-0.04054
-2.485916e-05,-0.04054
-2.485911e-05,-0.04054
-2.485906e-05,-0.08108
-2.485901e-05,-0.08108
-2.485896e-05,-0.06081
-2.485891e-05,-0.04054
-2.485886e-05,-0.04054
-2.485881e-05,-0.04054
-2.485876e-05,-0.06081
-2.485871e-05,-0.06081
-2.485866e-05,-0.06081
-2.485861e-05,-0.04054
-2.485856e-05,-0.02027
-2.485851e-05,-0.04054
-2.485846e-05,-0.04054
-2.485841e-05,-0.04054
-2.485836e-05,0.0
-2.485831e-05,-0.02027
-2.485826e-05,-0.06081
-2.485821e-05,-0.08108
-2.485816e-05,-0.06081
-2.485811e-05,-0.04054
-2.485806e-05,-0.02027
-2.485801e-05,-0.04054
-2.485796e-05,-0.04054
-2.485791e-05,-0.04054
-2.485786e-05,-0.02027
-2.485781e-05,-0.02027
-2.485776e-05,-0.04054
-2.485771e-05,-0.04054
-2.485766e-05,-0.04054
-2.485761e-05,-0.02027
-2.485756e-05,-0.02027
-2.485751e-05,-0.04054
-2.485746e-05,-0.04054
-2.485741e-05,-0.04054
-2.485736e-05,-0.04054
-2.485731e-05,-0.06081
-2.485726e-05,-0.08108
-2.485721e-05,-0.06081
-2.485716e-05,-0.04054
-2.485711e-05,-0.02027
-2.485706e-05,-0.04054
-2.485701e-05,-0.06081
-2.485696e-05,-0.08108
-2.485691e-05,-0.06081
-2.485686e-05,-0.04054
-2.485681e-05,-0.02027
-2.485676e-05,-0.02027
-2.485671e-05,-0.04054
-2.485666e-05,-0.04054
-2.485661e-05,-0.06081
-2.485656e-05,-0.06081
-2.485651e-05,-0.04054
-2.485646e-05,-0.04054
-2.485641e-05,-0.04054
-2.485636e-05,-0.04054
-2.485631e-05,-0.04054
-2.485626e-05,-0.04054
-2.485621e-05,-0.06081
-2.485616e-05,-0.04054
-2.485611e-05,-0.02027
-2.485606e-05,-0.04054
-2.485601e-05,-0.06081
-2.485596e-05,-0.06081
-2.485591e-05,-0.06081
-2.485586e-05,-0.04054
-2.485581e-05,-0.06081
-2.485576e-05,-0.06081
-2.485571e-05,-0.06081
-2.485566e-05,-0.06081
-2.485561e-05,-0.06081
-2.485556e-05,-0.04054
-2.485551e-05,-0.04054
-2.485546e-05,-0.02027
-2.485541e-05,-0.04054
-2.485536e-05,-0.06081
-2.485531e-05,-0.04054
-2.485526e-05,-0.02027
-2.485521e-05,0.0
-2.485516e-05,-0.02027
-2.485511e-05,-0.06081
-2.485506e-05,-0.08108
-2.485501e-05,-0.06081
-2.485496e-05,-0.04054
-2.485491e-05,-0.06081
-2.485486e-05,-0.08108
-2.485481e-05,-0.06081
-2.485476e-05,-0.06081
-2.485471e-05,-0.08108
-2.485466e-05,-0.08108
-2.485461e-05,-0.04054
-2.485456e-05,-0.02027
-2.485451e-05,-0.06081
-2.485446e-05,-0.10135
-2.485441e-05,-0.08108
-2.485436e-05,-0.04054
-2.485431e-05,-0.02027
-2.485426e-05,-0.04054
-2.485421e-05,-0.06081
-2.485416e-05,-0.06081
-2.485411e-05,-0.06081
-2.485406e-05,-0.06081
-2.485401e-05,-0.04054
-2.485396e-05,-0.02027
-2.485391e-05,-0.04054
-2.485386e-05,-0.06081
-2.485381e-05,-0.06081
-2.485376e-05,-0.06081
-2.485371e-05,-0.06081
-2.485366e-05,-0.06081
-2.485361e-05,-0.04054
-2.485356e-05,-0.06081
-2.485351e-05,-0.08108
-2.485346e-05,-0.08108
-2.485341e-05,-0.06081
-2.485336e-05,-0.04054
-2.485331e-05,-0.06081
-2.485326e-05,-0.08108
-2.485321e-05,-0.08108
-2.485316e-05,-0.06081
-2.485311e-05,-0.06081
-2.485306e-05,-0.06081
-2.485301e-05,-0.04054
-2.485296e-05,-0.02027
-2.485291e-05,-0.02027
-2.485286e-05,-0.04054
-2.485281e-05,-0.04054
-2.485276e-05,-0.02027
-2.485271e-05,-0.04054
-2.485266e-05,-0.06081
-2.485261e-05,-0.04054
-2.485256e-05,-0.02027
-2.485251e-05,-0.04054
-2.485246e-05,-0.06081
-2.485241e-05,-0.08108
-2.485236e-05,-0.06081
-2.485231e-05,-0.04054
-2.485226e-05,-0.04054
-2.485221e-05,-0.06081
-2.485216e-05,-0.06081
-2.485211e-05,-0.06081
-2.485206e-05,-0.06081
-2.485201e-05,-0.04054
-2.485196e-05,-0.04054
-2.485191e-05,-0.06081
-2.485186e-05,-0.06081
-2.485181e-05,-0.04054
-2.485176e-05,-0.02027
-2.485171e-05,-0.02027
-2.485166e-05,-0.02027
-2.485161e-05,-0.02027
-2.485156e-05,0.0
-2.485151e-05,-0.02027
-2.485146e-05,-0.04054
-2.485141e-05,-0.06081
-2.485136e-05,-0.06081
-2.485131e-05,-0.04054
-2.485126e-05,-0.04054
-2.485121e-05,-0.06081
-2.485116e-05,-0.08108
-2.485111e-05,-0.08108
-2.485106e-05,-0.06081
-2.485101e-05,-0.06081
-2.485096e-05,-0.08108
-2.485091e-05,-0.06081
-2.485086e-05,-0.04054
-2.485081e-05,-0.04054
-2.485076e-05,-0.06081
-2.485071e-05,-0.06081
-2.485066e-05,-0.02027
-2.485061e-05,-0.02027
-2.485056e-05,-0.02027
-2.485051e-05,-0.04054
-2.485046e-05,-0.02027
-2.485041e-05,-0.02027
-2.485036e-05,-0.04054
-2.485031e-05,-0.04054
-2.485026e-05,-0.04054
-2.485021e-05,-0.04054
-2.485016e-05,-0.06081
-2.485011e-05,-0.06081
-2.485006e-05,-0.04054
-2.485001e-05,-0.06081
-2.484996e-05,-0.08108
-2.484991e-05,-0.08108
-2.484986e-05,-0.08108
-2.484981e-05,-0.08108
-2.484976e-05,-0.08108
-2.484971e-05,-0.04054
-2.484966e-05,-0.02027
-2.484961e-05,-0.04054
-2.484956e-05,-0.06081
-2.484951e-05,-0.04054
-2.484946e-05,-0.02027
-2.484941e-05,-0.04054
-2.484936e-05,-0.06081
-2.484931e-05,-0.04054
-2.484926e-05,-0.02027
-2.484921e-05,-0.02027
-2.484916e-05,-0.02027
-2.484911e-05,-0.04054
-2.484906e-05,-0.04054
-2.484901e-05,-0.02027
-2.484896e-05,-0.02027
-2.484891e-05,-0.04054
-2.484886e-05,-0.06081
-2.484881e-05,-0.04054
-2.484876e-05,-0.02027
-2.484871e-05,-0.04054
-2.484866e-05,-0.08108
-2.484861e-05,-0.06081
-2.484856e-05,-0.04054
-2.484851e-05,-0.04054
-2.484846e-05,-0.06081
-2.484841e-05,-0.06081
-2.484836e-05,-0.04054
-2.484831e-05,-0.04054
-2.484826e-05,-0.06081
-2.484821e-05,-0.06081
-2.484816e-05,-0.06081
-2.484811e-05,-0.08108
-2.484806e-05,-0.06081
-2.484801e-05,-0.02027
-2.484796e-05,0.0
-2.484791e-05,-0.04054
-2.484786e-05,-0.06081
-2.484781e-05,-0.02027
-2.484776e-05,0.0
-2.484771e-05,-0.02027
-2.484766e-05,-0.06081
-2.484761e-05,-0.06081
-2.484756e-05,-0.02027
-2.484751e-05,-0.04054
-2.484746e-05,-0.06081
-2.484741e-05,-0.08108
-2.484736e-05,-0.06081
-2.484731e-05,-0.06081
-2.484726e-05,-0.06081
-2.484721e-05,-0.04054
-2.484716e-05,-0.06081
-2.484711e-05,-0.08108
-2.484706e-05,-0.08108
-2.484701e-05,-0.06081
-2.484696e-05,-0.04054
-2.484691e-05,-0.04054
-2.484686e-05,-0.06081
-2.484681e-05,-0.04054
-2.484676e-05,0.0
-2.484671e-05,-0.02027
-2.484666e-05,-0.04054
-2.484661e-05,-0.04054
-2.484656e-05,-0.02027
-2.484651e-05,0.0
-2.484646e-05,-0.02027
-2.484641e-05,-0.04054
-2.484636e-05,-0.06081
-2.484631e-05,-0.04054
-2.484626e-05,-0.02027
-2.484621e-05,-0.04054
-2.484616e-05,-0.08108
-2.484611e-05,-0.10135
-2.484606e-05,-0.08108
-2.484601e-05,-0.06081
-2.484596e-05,-0.04054
-2.484591e-05,-0.06081
-2.484586e-05,-0.06081
-2.484581e-05,-0.06081
-2.484576e-05,-0.04054
-2.484571e-05,-0.04054
-2.484566e-05,-0.02027
-2.484561e-05,-0.02027
-2.484556e-05,0.0
-2.484551e-05,-0.02027
-2.484546e-05,-0.02027
-2.484541e-05,-0.04054
-2.484536e-05,-0.04054
-2.484531e-05,-0.02027
-2.484526e-05,-0.02027
-2.484521e-05,-0.02027
-2.484516e-05,-0.04054
-2.484511e-05,-0.02027
-2.484506e-05,-0.02027
-2.484501e-05,-0.04054
-2.484496e-05,-0.06081
-2.484491e-05,-0.06081
-2.484486e-05,-0.02027
-2.484481e-05,-0.04054
-2.484476e-05,-0.06081
-2.484471e-05,-0.06081
-2.484466e-05,-0.04054
-2.484461e-05,-0.06081
-2.484456e-05,-0.10135
-2.484451e-05,-0.10135
-2.484446e-05,-0.08108
-2.484441e-05,-0.08108
-2.484436e-05,-0.06081
-2.484431e-05,-0.04054
-2.484426e-05,-0.02027
-2.484421e-05,-0.02027
-2.484416e-05,-0.04054
-2.484411e-05,-0.02027
-2.484406e-05,0.0
-2.484401e-05,-0.04054
-2.484396e-05,-0.06081
-2.484391e-05,-0.04054
-2.484386e-05,-0.04054
-2.484381e-05,-0.06081
-2.484376e-05,-0.08108
-2.484371e-05,-0.06081
-2.484366e-05,-0.04054
-2.484361e-05,-0.08108
-2.484356e-05,-0.10135
-2.484351e-05,-0.08108
-2.484346e-05,-0.06081
-2.484341e-05,-0.08108
-2.484336e-05,-0.10135
-2.484331e-05,-0.08108
-2.484326e-05,-0.04054
-2.484321e-05,-0.04054
-2.484316e-05,-0.04054
-2.484311e-05,-0.06081
-2.484306e-05,-0.04054
-2.484301e-05,0.0
-2.484296e-05,0.0
-2.484291e-05,-0.02027
-2.484286e-05,-0.04054
-2.484281e-05,-0.02027
-2.484276e-05,-0.02027
-2.484271e-05,-0.02027
-2.484266e-05,-0.04054
-2.484261e-05,-0.04054
-2.484256e-05,-0.04054
-2.484251e-05,-0.04054
-2.484246e-05,-0.04054
-2.484241e-05,-0.04054
-2.484236e-05,-0.04054
-2.4842310000000002e-05,-0.06081
-2.484226e-05,-0.06081
-2.484221e-05,-0.06081
-2.484216e-05,-0.04054
-2.484211e-05,-0.06081
-2.484206e-05,-0.06081
-2.484201e-05,-0.06081
-2.484196e-05,-0.06081
-2.484191e-05,-0.04054
-2.484186e-05,-0.04054
-2.484181e-05,-0.02027
-2.484176e-05,-0.02027
-2.484171e-05,-0.02027
-2.484166e-05,0.0
-2.484161e-05,0.0
-2.484156e-05,-0.02027
-2.484151e-05,-0.04054
-2.484146e-05,-0.06081
-2.484141e-05,-0.08108
-2.484136e-05,-0.08108
-2.484131e-05,-0.06081
-2.484126e-05,-0.04054
-2.484121e-05,-0.06081
-2.484116e-05,-0.08108
-2.484111e-05,-0.08108
-2.484106e-05,-0.08108
-2.484101e-05,-0.06081
-2.484096e-05,-0.04054
-2.484091e-05,-0.04054
-2.484086e-05,-0.04054
-2.484081e-05,-0.02027
-2.484076e-05,-0.02027
-2.484071e-05,-0.02027
-2.484066e-05,-0.04054
-2.484061e-05,-0.04054
-2.484056e-05,-0.02027
-2.484051e-05,-0.04054
-2.484046e-05,-0.06081
-2.484041e-05,-0.04054
-2.484036e-05,-0.02027
-2.484031e-05,-0.02027
-2.484026e-05,-0.04054
-2.484021e-05,-0.04054
-2.484016e-05,-0.04054
-2.484011e-05,-0.04054
-2.484006e-05,-0.04054
-2.484001e-05,-0.04054
-2.483996e-05,-0.06081
-2.483991e-05,-0.08108
-2.483986e-05,-0.06081
-2.483981e-05,-0.06081
-2.483976e-05,-0.04054
-2.483971e-05,-0.04054
-2.483966e-05,-0.04054
-2.483961e-05,-0.06081
-2.483956e-05,-0.06081
-2.483951e-05,-0.04054
-2.483946e-05,-0.02027
-2.483941e-05,-0.04054
-2.483936e-05,-0.06081
-2.483931e-05,-0.04054
-2.483926e-05,-0.04054
-2.483921e-05,-0.04054
-2.483916e-05,-0.04054
-2.483911e-05,-0.04054
-2.483906e-05,-0.04054
-2.483901e-05,-0.06081
-2.483896e-05,-0.06081
-2.483891e-05,-0.06081
-2.483886e-05,-0.06081
-2.483881e-05,-0.08108
-2.483876e-05,-0.08108
-2.483871e-05,-0.08108
-2.483866e-05,-0.08108
-2.483861e-05,-0.08108
-2.483856e-05,-0.08108
-2.483851e-05,-0.04054
-2.483846e-05,-0.02027
-2.483841e-05,-0.04054
-2.483836e-05,-0.04054
-2.483831e-05,-0.04054
-2.483826e-05,-0.02027
-2.483821e-05,-0.02027
-2.483816e-05,-0.06081
-2.483811e-05,-0.06081
-2.483806e-05,-0.04054
-2.483801e-05,-0.02027
-2.483796e-05,0.0
-2.483791e-05,-0.02027
-2.483786e-05,-0.02027
-2.483781e-05,-0.04054
-2.483776e-05,-0.04054
-2.483771e-05,-0.02027
-2.483766e-05,-0.04054
-2.483761e-05,-0.06081
-2.483756e-05,-0.08108
-2.483751e-05,-0.08108
-2.483746e-05,-0.06081
-2.483741e-05,-0.06081
-2.483736e-05,-0.10135
-2.483731e-05,-0.10135
-2.483726e-05,-0.08108
-2.483721e-05,-0.04054
-2.483716e-05,-0.04054
-2.483711e-05,-0.06081
-2.483706e-05,-0.06081
-2.483701e-05,-0.04054
-2.483696e-05,-0.02027
-2.483691e-05,-0.04054
-2.483686e-05,-0.04054
-2.483681e-05,-0.02027
-2.483676e-05,0.0
-2.483671e-05,-0.02027
-2.483666e-05,-0.02027
-2.483661e-05,-0.04054
-2.483656e-05,-0.04054
-2.483651e-05,-0.04054
-2.483646e-05,-0.04054
-2.483641e-05,-0.02027
-2.483636e-05,-0.04054
-2.483631e-05,-0.06081
-2.483626e-05,-0.08108
-2.483621e-05,-0.06081
-2.483616e-05,-0.04054
-2.483611e-05,-0.06081
-2.483606e-05,-0.08108
-2.483601e-05,-0.06081
-2.483596e-05,-0.04054
-2.483591e-05,-0.04054
-2.483586e-05,-0.06081
-2.483581e-05,-0.06081
-2.483576e-05,-0.06081
-2.483571e-05,-0.04054
-2.483566e-05,-0.02027
-2.483561e-05,0.0
-2.483556e-05,0.0
-2.483551e-05,-0.02027
-2.483546e-05,-0.04054
